snp902 1.12238742776877 1 
snp903 -0.234707657458933 1 
snp904 -1.12044610322188 1 
snp905 -3.26532251997323 1 
snp906 6.09875201053371 1 
snp907 2.13037960858425 1 
snp908 -0.75327323122041 1 
snp909 0.548015215440119 1 
snp910 -0.0854216469383762 1 
snp911 0.595008930966397 1 
snp912 -0.682733960476026 1 
snp913 -0.780307392106301 1 
snp914 0.548150356676846 1 
snp915 -3.21889419317255 1 
snp916 -8.02591081197226 1 
snp917 0.154864155619297 1 
snp918 -1.3339640506315 1 
snp919 -0.830677120589579 1 
snp920 -0.0881752549331467 1 
snp921 -0.55487001159062 1 
snp922 0.164197665709086 1 
snp923 1.26920539479062 1 
snp924 0.446339083225335 1 
snp925 -0.7111126939722 1 
snp926 0.00746724061717285 1 
snp927 -1.40834247508511 1 
snp928 0.355833562930245 1 
snp929 1.63684374672374 1 
snp930 10.8638466214309 1 
snp931 1.73410424733872 1 
snp932 -0.342670442566432 1 
snp933 0.0207435396432284 1 
snp934 -0.0875689764566391 1 
snp935 0.616863399869634 1 
snp936 -1.36122130901574 1 
snp937 -0.0393461636329045 1 
snp938 5.13373097558385 1 
snp939 4.65231036519437 1 
snp940 -0.0107439308880138 1 
snp941 8.88046976433418 1 
snp942 0.896721286123638 1 
snp943 -0.799637488351504 1 
snp944 1.96514535629336 1 
snp945 0.162759370441706 1 
snp946 0.843945935835156 1 
snp947 -0.0919106202913829 1 
snp948 0.030728953651969 1 
snp949 1.14961132666309 1 
snp950 -0.872077234187517 1 
snp951 7.96788348920487 1 
snp952 -10.4655409926615 1 
snp953 0.454146332008002 1 
snp954 7.58436341618369 1 
snp955 1.02287301047131 1 
snp956 0.0672086502090371 1 
snp957 -2.48446123633999 1 
snp958 3.86625897786012 1 
snp959 3.702796786743 1 
snp960 0.349902307849803 1 
snp961 0.963254068389459 1 
snp962 -0.112320259057398 1 
snp963 -1.05158720048118 1 
snp964 0.42355396426425 1 
snp965 0.107707850529276 1 
snp966 -6.02817972716563 1 
snp967 0.997538779159947 1 
snp968 0.631068671340907 1 
snp969 1.1074612542588 1 
snp970 5.94415042948579 1 
snp971 -0.391715266239755 1 
snp972 0.377508953499524 1 
snp973 -0.413895980723075 1 
snp974 0.300505169512915 1 
snp975 0.99995475159288 1 
snp976 -5.0680745090285 1 
snp977 1.21011364029771 1 
snp978 -0.0691202622800538 1 
snp979 -0.424290455265323 1 
snp980 3.34767655734315 1 
snp981 -0.128736751794976 1 
snp982 0.508760671039278 1 
snp983 -2.25980925087527 1 
snp984 1.7234463077117 1 
snp985 1.3377955253985 1 
snp986 -2.56013028242053 1 
snp987 -0.577294552216183 1 
snp988 0.875137181930359 1 
snp989 -0.579115792911791 1 
snp990 -2.00905899471148 1 
snp991 2.84552149849479 1 
snp992 -0.799453916706538 1 
snp993 0.390243254402497 1 
snp994 2.18027231567758 1 
snp995 4.88225772426724 1 
snp996 -0.467594064350778 1 
snp997 7.73300748443317 1 
snp998 1.82340502451053 1 
snp999 0.718280441877308 1 
snp1000 -0.456109838105901 1 
snp1001 -0.501768300221193 1 
snp1002 4.71929580396589 1 
snp1003 -0.360849935811968 1 
snp1004 -0.663408930076961 1 
snp1005 0.777213426729227 1 
snp1006 -0.151411339766033 1 
snp1007 0.771305266818057 1 
snp1008 -1.06967891307175 1 
snp1009 -0.654698624583902 1 
snp1010 -0.285718736565825 1 
snp1011 1.34229728707349 1 
snp1012 -0.624170050672061 1 
snp1013 1.95921834237021 1 
snp1014 5.38572867161649 1 
snp1015 1.77672887802164 1 
snp1016 -4.40433460998002 1 
snp1017 0.112650749015172 1 
snp1018 -1.3445611429102 1 
snp1019 -6.87660646220559 1 
snp1020 1.34569047636987 1 
snp1021 -0.136171532894241 1 
snp1022 -0.103706994293295 1 
snp1023 0.290870689452635 1 
snp1024 -0.758901440965608 1 
snp1025 -0.134001355066002 1 
snp1026 -0.239893215887565 1 
snp1027 -2.3362175487143 1 
snp1028 -0.0296274528204117 1 
snp1029 1.71698519842385 1 
snp1030 -2.32825709686988 1 
snp1031 8.3162865567099 1 
snp1032 2.54998424738623 1 
snp1033 -0.687928157612353 1 
snp1034 -4.80725874653384 1 
snp1035 -3.93399605585522 1 
snp1036 1.08028584421132 1 
snp1037 -0.381729275801377 1 
snp1038 -0.713352368796128 1 
snp1039 0.796830501406414 1 
snp1040 1.38215051681502 1 
snp1041 -0.0168204112759357 1 
snp1042 -4.52100859304786 1 
snp1043 -0.421350793327237 1 
snp1044 -6.59822630955714 1 
snp1045 1.69678903879536 1 
snp1046 -5.93731209594464 1 
snp1047 3.05218873902575 1 
snp1048 -2.80922990478019 1 
snp1049 5.54083743421236 1 
snp1050 9.51276404086606 1 
snp1051 0.0677997844940745 1 
snp1052 1.02836628463008 1 
snp1053 -2.78539857697677 1 
snp1054 -0.277059782804886 1 
snp1055 0.588998134427897 1 
snp1056 1.25242958861206 1 
snp1057 -1.03785449052604 1 
snp1058 0.438997356206811 1 
snp1059 -0.688281944517152 1 
snp1060 -0.233935892591698 1 
snp1061 -1.80964031082032 1 
snp1062 -0.463972775105056 1 
snp1063 0.0551888641016882 1 
snp1064 4.09749374109206 1 
snp1065 0.557149321546682 1 
snp1066 0.61732930885686 1 
snp1067 1.37524594949 1 
snp1068 -1.23265099447872 1 
snp1069 -0.103810789704761 1 
snp1070 -0.760305670647445 1 
snp1071 6.51086853894929 1 
snp1072 -1.31919500141406 1 
snp1073 1.2446751374605 1 
snp1074 -0.864150492617523 1 
snp1075 -2.28410931969174 1 
snp1076 2.25919169467834 1 
snp1077 -1.81405487280828 1 
snp1078 -0.397024289050611 1 
snp1079 0.0273753675365361 1 
snp1080 1.91930649229867 1 
snp1081 -0.710236107599804 1 
snp1082 -0.191444757702784 1 
snp1083 -1.65620004981378 1 
snp1084 -1.00582632513672 1 
snp1085 1.34752849652472 1 
snp1086 7.8700137725218 1 
snp1087 0.171338378965831 1 
snp1088 -1.29852023222324 1 
snp1089 1.05365918999292 1 
snp1090 -0.00779251149907636 1 
snp1091 -1.56181798818953 1 
snp1092 0.101547572823422 1 
snp1093 -0.872184564652775 1 
snp1094 -3.21182106428533 1 
snp1095 0.831893140293377 1 
snp1096 -0.634409335933846 1 
snp1097 4.08692297190372 1 
snp1098 -1.03209485387673 1 
snp1099 0.260218053546644 1 
snp1100 0.0748990455296914 1 
snp1101 -3.85169789784124 1 
snp1102 -0.963742224652167 1 
snp1103 -0.760404610281162 1 
snp1104 0.548180036297119 1 
snp1105 -1.26926374393812 1 
snp1106 -0.0883545110250382 1 
snp1107 -0.637155677318066 1 
snp1108 -0.262384333089063 1 
snp1109 -0.103910759412123 1 
snp1110 -5.49316996440802 1 
snp1111 1.29036981507712 1 
snp1112 0.196276668836194 1 
snp1113 0.869000282887672 1 
snp1114 -0.846596976157442 1 
snp1115 0.745355361426776 1 
snp1116 -0.315864675346909 1 
snp1117 -1.12014768058801 1 
snp1118 -0.968827490861297 1 
snp1119 8.69335834368971 1 
snp1120 -6.61550336593486 1 
snp1121 -1.04979762228369 1 
snp1122 -4.30961687434687 1 
snp1123 0.686342492866461 1 
snp1124 0.0840524773923191 1 
snp1125 -3.35398724656243 1 
snp1126 1.6396315658554 1 
snp1127 3.02111469083563 1 
snp1128 0.524199830930776 1 
snp1129 -12.8183664873796 1 
snp1130 0.218687294505999 1 
snp1131 -0.601413043246647 1 
snp1132 -0.795913952407121 1 
snp1133 3.85205802217494 1 
snp1134 -0.377283889630359 1 
snp1135 5.34451189151996 1 
snp1136 -0.400614538054556 1 
snp1137 0.52852944677221 1 
snp1138 -3.97387810251133 1 
snp1139 7.76023796692432 1 
snp1140 -0.51815672685414 1 
snp1141 -2.52983975961088 1 
snp1142 0.548159746552268 1 
snp1143 1.23827061898549 1 
snp1144 4.11185647105536 1 
snp1145 0.134379888964253 1 
snp1146 -5.8441947171484 1 
snp1147 -0.588496493435442 1 
snp1148 1.70569437671179 1 
snp1149 1.0794954729421 1 
snp1150 -3.57049219551363 1 
snp1151 -1.16613905232551 1 
snp1152 -2.70990936313775 1 
snp1153 1.44592031286622 1 
snp1154 0.136109959888995 1 
snp1155 -0.181701764440425 1 
snp1156 -1.35649915298796 1 
snp1157 2.5138309949756 1 
snp1158 -2.25837030496725 1 
snp1159 -1.25725246255198 1 
snp1160 -1.37535250274147 1 
snp1161 -0.661716038110461 1 
snp1162 -0.351502189873538 1 
snp1163 -8.12297876154604 1 
snp1164 -1.86854037233564 1 
snp1165 -0.0583672968191058 1 
snp1166 1.08472444126208 1 
snp1167 -1.29814807356953 1 
snp1168 0.723234826215743 1 
snp1169 0.89439636997567 1 
snp1170 -2.13215985096669 1 
snp1171 -0.73500357013861 1 
snp1172 -6.09965566659213 1 
snp1173 -1.78294440869716 1 
snp1174 4.65368739778745 1 
snp1175 1.77775872428898 1 
snp1176 -2.80809337627089 1 
snp1177 -0.532158939671574 1 
snp1178 0.096146911319123 1 
snp1179 1.17519503420754 1 
snp1180 -1.09205288931294 1 
snp1181 -1.11399241697051 1 
snp1182 -2.62145972404771 1 
snp1183 0.165479856135125 1 
snp1184 -2.00604013515144 1 
snp1185 -1.07447546340681 1 
snp1186 -0.173025691419376 1 
snp1187 -0.572085253254562 1 
snp1188 0.892826581071035 1 
snp1189 -0.940842266462143 1 
snp1190 -2.77323259543259 1 
snp1191 -7.93570248149231 1 
snp1192 -0.441473815695378 1 
snp1193 -1.42657737396738 1 
snp1194 0.816424391065094 1 
snp1195 1.41922036394603 1 
snp1196 0.979359696911517 1 
snp1197 3.36672916516328 1 
snp1198 -1.95758950059176 1 
snp1199 -0.237173425561179 1 
snp1200 -0.0121928534564218 1 
snp1201 -0.631728568493565 1 
snp1202 -0.174473109631043 1 
snp1203 1.89102797127262 1 
snp1204 -0.784528003218524 1 
snp1205 0.352622234048168 1 
snp1206 0.670205359393351 1 
snp1207 -0.948442735701335 1 
snp1208 -0.507418332892694 1 
snp1209 -0.307643335608094 1 
snp1210 -0.480315547627195 1 
snp1211 -1.57223902570793 1 
snp1212 10.3724737753139 1 
snp1213 1.94180804382519 1 
snp1214 0.867937189449346 1 
snp1215 -1.63155531854608 1 
snp1216 -1.23963849547322 1 
snp1217 9.42536254617051 1 
snp1218 0.159879698448675 1 
snp1219 0.139415778224183 1 
snp1220 0.125285932895455 1 
snp1221 -9.70738751816969 1 
snp1222 0.165478548721893 1 
snp1223 0.837178927091237 1 
snp1224 4.75478624319933 1 
snp1225 1.81763190797724 1 
snp1226 1.08438467223304 1 
snp1227 0.757783449658501 1 
snp1228 1.06615692357925 1 
snp1229 -0.702634251142953 1 
snp1230 -0.12513376185569 1 
snp1231 0.11699335420533 1 
snp1232 -0.724363459954944 1 
snp1233 5.67811004966155 1 
snp1234 3.5887684323267 1 
snp1235 0.508416227974731 1 
snp1236 -5.65224196172926 1 
snp1237 5.06786562415388 1 
snp1238 -1.58940257610847 1 
snp1239 -2.17774584342371 1 
snp1240 -4.85528628561805 1 
snp1241 -1.04029601677172 1 
snp1242 -6.58232840675189 1 
snp1243 -1.98135539129043 1 
snp1244 -0.440264580663124 1 
snp1245 0.803780660281213 1 
snp1246 0.51679603418707 1 
snp1247 -0.326860456176999 1 
snp1248 10.0575854308547 1 
snp1249 0.916524166758441 1 
snp1250 -1.2888920769345 1 
snp1251 -1.49533967913212 1 
snp1252 -2.69335778250597 1 
snp1253 1.47416826671134 1 
snp1254 -5.21452480523433 1 
snp1255 -0.744970716261023 1 
snp1256 1.00668251416691 1 
snp1257 -1.35675112144456 1 
snp1258 -6.05281606112503 1 
snp1259 0.798119760269853 1 
snp1260 -2.00560230712863 1 
snp1261 -3.12088343586568 1 
snp1262 -4.39494075589437 1 
snp1263 -1.56429355169029 1 
snp1264 -1.31127982201715 1 
snp1265 -0.419846789013753 1 
snp1266 -0.169413402839662 1 
snp1267 -0.9688739003368 1 
snp1268 -0.00302976473223872 1 
snp1269 0.997899311534631 1 
snp1270 -1.43828777171475 1 
snp1271 0.0669328072183092 1 
snp1272 -11.2499471564884 1 
snp1273 -0.916202819198808 1 
snp1274 -0.91662152828391 1 
snp1275 -4.22233942532977 1 
snp1276 1.69682857320262 1 
snp1277 -0.172130771103569 1 
snp1278 7.7162471248739 1 
snp1279 -6.45648665675392 1 
snp1280 6.5116543629579 1 
snp1281 0.0261057603531071 1 
snp1282 8.31652951201105 1 
snp1283 -1.25815954542247 1 
snp1284 -1.8346886143129 1 
snp1285 0.26513789219323 1 
snp1286 1.4802023767233 1 
snp1287 -0.680029127905308 1 
snp1288 -0.404570807806755 1 
snp1289 -2.45400760076303 1 
snp1290 -0.388409593544986 1 
snp1291 -0.967494454698214 1 
snp1292 0.00602354351242161 1 
snp1293 -0.910415040364393 1 
snp1294 -0.506145765623771 1 
snp1295 0.543318828191909 1 
snp1296 -2.44877432349707 1 
snp1297 -0.347614123865331 1 
snp1298 0.245696244861821 1 
snp1299 0.875936641881266 1 
snp1300 -0.300722110468591 1 
snp1301 0.237350276166399 1 
snp1302 -4.27977648786582 1 
snp1303 0.539739315073871 1 
snp1304 1.06197624122727 1 
snp1305 0.118171157862316 1 
snp1306 -0.18355130204287 1 
snp1307 -0.924316350790181 1 
snp1308 9.54336045706891 1 
snp1309 -19.2176916373759 1 
snp1310 0.571787331034557 1 
snp1311 -0.606162922890563 1 
snp1312 -0.0908213242302156 1 
snp1313 0.414574873882946 1 
snp1314 -0.235549602200934 1 
snp1315 7.48625028450929 1 
snp1316 -1.66054519995163 1 
snp1317 1.00897660227975 1 
snp1318 0.473762359419819 1 
snp1319 1.09301619030062 1 
snp1320 9.77839795284082 1 
snp1321 -1.32283042552006 1 
snp1322 -0.163954650355726 1 
snp1323 1.31229586817477 1 
snp1324 -0.569079364557425 1 
snp1325 0.686632009231227 1 
snp1326 7.43555447986045 1 
snp1327 -1.40168855269511 1 
snp1328 -0.368542336954459 1 
snp1329 -0.271938181929844 1 
snp1330 0.764554556685167 1 
snp1331 -0.65930980188667 1 
snp1332 0.106296046636214 1 
snp1333 0.0611933148611517 1 
snp1334 -2.00509625271383 1 
snp1335 1.6199920073526 1 
snp1336 0.166025026954686 1 
snp1337 1.40049850171373 1 
snp1338 -3.48880395030597 1 
snp1339 0.402465785111175 1 
snp1340 -2.17621555954529 1 
snp1341 0.412907242539658 1 
snp1342 0.408983455941263 1 
snp1343 -0.136927308496541 1 
snp1344 0.683313877306475 1 
snp1345 -1.14597530872511 1 
snp1346 0.0960543739643848 1 
snp1347 -5.14472392832908 1 
snp1348 0.570909508200978 1 
snp1349 1.02177773574966 1 
snp1350 1.27405705133339 1 
snp1351 -5.8254984718386 1 
snp1352 1.44329483167901 1 
snp1353 -1.97327028480428 1 
snp1354 0.84174213114348 1 
snp1355 -2.35163110795512 1 
snp1356 -0.605092518192592 1 
snp1357 0.906513393401169 1 
snp1358 -0.721164728312931 1 
snp1359 -1.74914364116124 1 
snp1360 -1.0446050366892 1 
snp1361 0.548430698079353 1 
snp1362 -0.177655099871107 1 
snp1363 -3.34958074624984 1 
snp1364 -1.97327264803105 1 
snp1365 6.06192423213432 1 
snp1366 0.735710515672174 1 
snp1367 1.28420509123237 1 
snp1368 -1.23630313778266 1 
snp1369 -0.0977615784301412 1 
snp1370 1.34935218949903 1 
snp1371 -0.971005774890927 1 
snp1372 9.10062242405241 1 
snp1373 -0.119722410233222 1 
snp1374 0.842956031763046 1 
snp1375 -0.335024551608223 1 
snp1376 -4.50428099677141 1 
snp1377 0.230701200881373 1 
snp1378 -0.688424236528333 1 
snp1379 -2.22903228863109 1 
snp1380 0.372618232997329 1 
snp1381 2.78834580686892 1 
snp1382 3.0852505858189 1 
snp1383 -5.32068832006377 1 
snp1384 2.08840077606882 1 
snp1385 -1.82616301950949 1 
snp1386 1.60157810646551 1 
snp1387 0.00690209469733651 1 
snp1388 0.723457252488898 1 
snp1389 -0.623854663456719 1 
snp1390 1.63298802716999 1 
snp1391 -0.376745098262656 1 
snp1392 4.15369195539638 1 
snp1393 -2.49052001537424 1 
snp1394 0.737762135541831 1 
snp1395 4.31120330592956 1 
snp1396 0.14595269617268 1 
snp1397 0.570754171800109 1 
snp1398 -0.792502900148363 1 
snp1399 -0.298933715051259 1 
snp1400 2.19208939211724 1 
snp1401 -1.68612672942969 1 
snp1402 0.436437970324391 1 
snp1403 3.28461913349764 1 
snp1404 -0.697401334809307 1 
snp1405 0.181281527909458 1 
snp1406 -11.6048672292805 1 
snp1407 -1.38281110385287 1 
snp1408 -0.943045120612794 1 
snp1409 0.200724794764088 1 
snp1410 -0.393773331901651 1 
snp1411 2.18707268356686 1 
snp1412 1.43045652306948 1 
snp1413 0.538537242230915 1 
snp1414 0.341936485767061 1 
snp1415 0.286570539569674 1 
snp1416 0.00978947020154922 1 
snp1417 -0.576319796934805 1 
snp1418 0.327308495737954 1 
snp1419 -24.7991653754489 1 
snp1420 -0.0310433058810239 1 
snp1421 1.24614973754278 1 
snp1422 0.448251446916115 1 
snp1423 2.49107133038125 1 
snp1424 0.109312391837642 1 
snp1425 -0.342279297450449 1 
snp1426 0.00230434082720993 1 
snp1427 9.30930456123908 1 
snp1428 0.101591275146333 1 
snp1429 -0.49666531018489 1 
snp1430 0.135820748775346 1 
snp1431 -1.17396909104182 1 
snp1432 0.263628763295358 1 
snp1433 -12.5538953330449 1 
snp1434 0.249409054415248 1 
snp1435 2.14620291735504 1 
snp1436 -3.54817211806369 1 
snp1437 4.62892667041515 1 
snp1438 -0.117954099019457 1 
snp1439 -0.0874483711267492 1 
snp1440 0.441538405027784 1 
snp1441 -0.560553399333505 1 
snp1442 2.61120916431795 1 
snp1443 6.4904346353594 1 
snp1444 -1.95878248840429 1 
snp1445 0.829355044918434 1 
snp1446 -3.04278865441605 1 
snp1447 -0.148641722153724 1 
snp1448 0.536819711857419 1 
snp1449 6.74480096612201 1 
snp1450 -4.40620974552638 1 
snp1451 0.763242348405942 1 
snp1452 -10.7041954222308 1 
snp1453 3.41464085218414 1 
snp1454 1.42853214824669 1 
snp1455 5.85839313979583 1 
snp1456 -1.0673868173075 1 
snp1457 -0.425066718050145 1 
snp1458 -2.67050712961348 1 
snp1459 0.284982521602971 1 
snp1460 1.04415993015 1 
snp1461 2.06335039681999 1 
snp1462 -6.61341631134772 1 
snp1463 -0.543939404806862 1 
snp1464 2.30767831084203 1 
snp1465 -1.12639612963221 1 
snp1466 -0.708344711885982 1 
snp1467 -0.239002950553496 1 
snp1468 -4.07512989371369 1 
snp1469 -7.4375043557694 1 
snp1470 0.515691426958236 1 
snp1471 -1.46131840332005 1 
snp1472 1.23800255932064 1 
snp1473 -0.263047449626966 1 
snp1474 -4.91196035245433 1 
snp1475 -0.649395982230714 1 
snp1476 0.847233044733798 1 
snp1477 -1.08955782223199 1 
snp1478 -0.163576175766386 1 
snp1479 1.18102945898935 1 
snp1480 4.79656736069418 1 
snp1481 0.154091763458881 1 
snp1482 5.84504371397408 1 
snp1483 -0.0839845419716925 1 
snp1484 2.76902605809848 1 
snp1485 0.401253705013668 1 
snp1486 1.75898158465278 1 
snp1487 -0.432960209512503 1 
snp1488 -2.0996196492225 1 
snp1489 1.58039715569384 1 
snp1490 0.635909268523211 1 
snp1491 2.01553633051518 1 
snp1492 -1.54750714916804 1 
snp1493 -0.43368195897962 1 
snp1494 0.712461183332678 1 
snp1495 -0.856007099679358 1 
snp1496 1.5358067272827 1 
snp1497 7.33480629628985 1 
snp1498 4.02702656098289 1 
snp1499 -6.55932833133224 1 
snp1500 0.32628050963309 1 
snp1501 -0.671028651219739 1 
snp1502 0.444857225323417 1 
snp1503 23.1808688139406 1 
snp1504 0.143004747746502 1 
snp1505 -3.59077727390813 1 
snp1506 -0.789079639835639 1 
snp1507 0.385981358793226 1 
snp1508 0.0187343569000396 1 
snp1509 -0.908167078566103 1 
snp1510 -0.36142823399708 1 
snp1511 0.193568209153808 1 
snp1512 3.97135770016303 1 
snp1513 0.442283365690249 1 
snp1514 -0.331030118047421 1 
snp1515 1.32723461217813 1 
snp1516 -0.229147759371897 1 
snp1517 0.155753140467579 1 
snp1518 -1.22040025902333 1 
snp1519 -0.738762838415511 1 
snp1520 -2.53522363662168 1 
snp1521 -0.993513375907863 1 
snp1522 -4.24934667918401 1 
snp1523 0.387399991511364 1 
snp1524 2.32737174493731 1 
snp1525 -0.133278868454915 1 
snp1526 -10.6190888493176 1 
snp1527 -2.4672783256141 1 
snp1528 8.664142449345 1 
snp1529 2.07189824472923 1 
snp1530 0.955563572805545 1 
snp1531 -0.197015277742694 1 
snp1532 -4.61051292798538 1 
snp1533 0.896239144288714 1 
snp1534 0.103025430397151 1 
snp1535 1.95675998539308 1 
snp1536 -0.000733071849164145 1 
snp1537 -0.600646415124402 1 
snp1538 0.0801686398137635 1 
snp1539 -10.1406276587263 1 
snp1540 -3.97411471127421 1 
snp1541 -0.220313825083058 1 
snp1542 -0.682480633118482 1 
snp1543 0.0258859030237866 1 
snp1544 7.54541151374085 1 
snp1545 0.491196099430367 1 
snp1546 -0.210188674641363 1 
snp1547 -10.780049148117 1 
snp1548 6.38760116019897 1 
snp1549 -0.0966441274957709 1 
snp1550 3.05817192086911 1 
snp1551 0.388590768667041 1 
snp1552 0.514821757856381 1 
snp1553 -0.0393060257884976 1 
snp1554 0.0208353764804007 1 
snp1555 1.68275430880404 1 
snp1556 -16.6451263457996 1 
snp1557 0.146409809842306 1 
snp1558 -0.00111357450708331 1 
snp1559 -4.48472097016571 1 
snp1560 0.779723055277897 1 
snp1561 -0.287454619505015 1 
snp1562 -0.164270946313232 1 
snp1563 -1.19115974183476 1 
snp1564 5.73808463069667 1 
snp1565 -0.298783071073131 1 
snp1566 0.460650157853219 1 
snp1567 0.0506108844037473 1 
snp1568 -0.698799888243953 1 
snp1569 -4.36016519832706 1 
snp1570 -0.382124619443505 1 
snp1571 -0.32090083882569 1 
snp1572 -4.26169021243869 1 
snp1573 -4.29020653567959 1 
snp1574 -0.500191163286709 1 
snp1575 2.1865686295603 1 
snp1576 0.238741697082419 1 
snp1577 1.18921859454106 1 
snp1578 0.375441883940807 1 
snp1579 0.923957852822489 1 
snp1580 -0.482209782922196 1 
snp1581 0.780306688052982 1 
snp1582 1.81560344269872 1 
snp1583 4.16287002417159 1 
snp1584 2.62269342831326 1 
snp1585 -0.954925225696162 1 
snp1586 0.278103560325567 1 
snp1587 0.287208400884467 1 
snp1588 -0.482115689995827 1 
snp1589 -0.80109911540277 1 
snp1590 3.28483083981066 1 
snp1591 -0.454722513234005 1 
snp1592 -2.03330063993692 1 
