snp1108 -0.262384333089063
snp1109 -0.103910759412123
snp1110 -5.49316996440802
snp1111 1.29036981507712
snp1112 0.196276668836194
snp1113 0.869000282887672
snp1114 -0.846596976157442
snp1115 0.745355361426776
snp1116 -0.315864675346909
snp1117 -1.12014768058801
snp1118 -0.968827490861297
snp1119 8.69335834368971
snp1120 -6.61550336593486
snp1121 -1.04979762228369
snp1122 -4.30961687434687
snp1123 0.686342492866461
snp1124 0.0840524773923191
snp1125 -3.35398724656243
snp1126 1.6396315658554
snp1127 3.02111469083563
snp1128 0.524199830930776
snp1129 -12.8183664873796
snp1130 0.218687294505999
snp1131 -0.601413043246647
snp1132 -0.795913952407121
snp1133 3.85205802217494
snp1134 -0.377283889630359
snp1135 5.34451189151996
snp1136 -0.400614538054556
snp1137 0.52852944677221
snp1138 -3.97387810251133
snp1139 7.76023796692432
snp1140 -0.51815672685414
snp1141 -2.52983975961088
snp1142 0.548159746552268
snp1143 1.23827061898549
snp1144 4.11185647105536
snp1145 0.134379888964253
snp1146 -5.8441947171484
snp1147 -0.588496493435442
snp1148 1.70569437671179
snp1149 1.0794954729421
snp1150 -3.57049219551363
snp1151 -1.16613905232551
snp1152 -2.70990936313775
snp1153 1.44592031286622
snp1154 0.136109959888995
snp1155 -0.181701764440425
snp1156 -1.35649915298796
snp1157 2.5138309949756
snp1158 -2.25837030496725
snp1159 -1.25725246255198
snp1160 -1.37535250274147
snp1161 -0.661716038110461
snp1162 -0.351502189873538
snp1163 -8.12297876154604
snp1164 -1.86854037233564
snp1165 -0.0583672968191058
snp1166 1.08472444126208
snp1167 -1.29814807356953
snp1168 0.723234826215743
snp1169 0.89439636997567
snp1170 -2.13215985096669
snp1171 -0.73500357013861
snp1172 -6.09965566659213
snp1173 -1.78294440869716
snp1174 4.65368739778745
snp1175 1.77775872428898
snp1176 -2.80809337627089
snp1177 -0.532158939671574
snp1178 0.096146911319123
snp1179 1.17519503420754
snp1180 -1.09205288931294
snp1181 -1.11399241697051
snp1182 -2.62145972404771
snp1183 0.165479856135125
snp1184 -2.00604013515144
snp1185 -1.07447546340681
snp1186 -0.173025691419376
snp1187 -0.572085253254562
snp1188 0.892826581071035
snp1189 -0.940842266462143
snp1190 -2.77323259543259
snp1191 -7.93570248149231
snp1192 -0.441473815695378
snp1193 -1.42657737396738
snp1194 0.816424391065094
snp1195 1.41922036394603
snp1196 0.979359696911517
snp1197 3.36672916516328
snp1198 -1.95758950059176
snp1199 -0.237173425561179
snp1200 -0.0121928534564218
snp1201 -0.631728568493565
snp1202 -0.174473109631043
snp1203 1.89102797127262
snp1204 -0.784528003218524
snp1205 0.352622234048168
snp1206 0.670205359393351
snp1207 -0.948442735701335
snp1208 -0.507418332892694
snp1209 -0.307643335608094
snp1210 -0.480315547627195
snp1211 -1.57223902570793
snp1212 10.3724737753139
snp1213 1.94180804382519
snp1214 0.867937189449346
snp1215 -1.63155531854608
snp1216 -1.23963849547322
snp1217 9.42536254617051
snp1218 0.159879698448675
snp1219 0.139415778224183
snp1220 0.125285932895455
snp1221 -9.70738751816969
snp1222 0.165478548721893
snp1223 0.837178927091237
snp1224 4.75478624319933
snp1225 1.81763190797724
snp1226 1.08438467223304
snp1227 0.757783449658501
snp1228 1.06615692357925
snp1229 -0.702634251142953
snp1230 -0.12513376185569
snp1231 0.11699335420533
snp1232 -0.724363459954944
snp1233 5.67811004966155
snp1234 3.5887684323267
snp1235 0.508416227974731
snp1236 -5.65224196172926
snp1237 5.06786562415388
snp1238 -1.58940257610847
snp1239 -2.17774584342371
snp1240 -4.85528628561805
snp1241 -1.04029601677172
snp1242 -6.58232840675189
snp1243 -1.98135539129043
snp1244 -0.440264580663124
snp1245 0.803780660281213
snp1246 0.51679603418707
snp1247 -0.326860456176999
snp1248 10.0575854308547
snp1249 0.916524166758441
snp1250 -1.2888920769345
snp1251 -1.49533967913212
snp1252 -2.69335778250597
snp1253 1.47416826671134
snp1254 -5.21452480523433
snp1255 -0.744970716261023
snp1256 1.00668251416691
snp1257 -1.35675112144456
snp1258 -6.05281606112503
snp1259 0.798119760269853
snp1260 -2.00560230712863
snp1261 -3.12088343586568
snp1262 -4.39494075589437
snp1263 -1.56429355169029
snp1264 -1.31127982201715
snp1265 -0.419846789013753
snp1266 -0.169413402839662
snp1267 -0.9688739003368
snp1268 -0.00302976473223872
snp1269 0.997899311534631
snp1270 -1.43828777171475
snp1271 0.0669328072183092
snp1272 -11.2499471564884
snp1273 -0.916202819198808
snp1274 -0.91662152828391
snp1275 -4.22233942532977
snp1276 1.69682857320262
snp1277 -0.172130771103569
snp1278 7.7162471248739
snp1279 -6.45648665675392
snp1280 6.5116543629579
snp1281 0.0261057603531071
snp1282 8.31652951201105
snp1283 -1.25815954542247
snp1284 -1.8346886143129
snp1285 0.26513789219323
snp1286 1.4802023767233
snp1287 -0.680029127905308
snp1288 -0.404570807806755
snp1289 -2.45400760076303
snp1290 -0.388409593544986
snp1291 -0.967494454698214
snp1292 0.00602354351242161
snp1293 -0.910415040364393
snp1294 -0.506145765623771
snp1295 0.543318828191909
snp1296 -2.44877432349707
snp1297 -0.347614123865331
snp1298 0.245696244861821
snp1299 0.875936641881266
snp1300 -0.300722110468591
snp1301 0.237350276166399
snp1302 -4.27977648786582
snp1303 0.539739315073871
snp1304 1.06197624122727
snp1305 0.118171157862316
snp1306 -0.18355130204287
snp1307 -0.924316350790181
snp1308 9.54336045706891
snp1309 -19.2176916373759
snp1310 0.571787331034557
snp1311 -0.606162922890563
snp1312 -0.0908213242302156
snp1313 0.414574873882946
snp1314 -0.235549602200934
snp1315 7.48625028450929
snp1316 -1.66054519995163
snp1317 1.00897660227975
snp1318 0.473762359419819
snp1319 1.09301619030062
snp1320 9.77839795284082
snp1321 -1.32283042552006
snp1322 -0.163954650355726
snp1323 1.31229586817477
snp1324 -0.569079364557425
snp1325 0.686632009231227
snp1326 7.43555447986045
snp1327 -1.40168855269511
snp1328 -0.368542336954459
snp1329 -0.271938181929844
snp1330 0.764554556685167
snp1331 -0.65930980188667
snp1332 0.106296046636214
snp1333 0.0611933148611517
snp1334 -2.00509625271383
snp1335 1.6199920073526
snp1336 0.166025026954686
snp1337 1.40049850171373
snp1338 -3.48880395030597
snp1339 0.402465785111175
snp1340 -2.17621555954529
snp1341 0.412907242539658
snp1342 0.408983455941263
snp1343 -0.136927308496541
snp1344 0.683313877306475
snp1345 -1.14597530872511
snp1346 0.0960543739643848
snp1347 -5.14472392832908
snp1348 0.570909508200978
snp1349 1.02177773574966
snp1350 1.27405705133339
snp1351 -5.8254984718386
snp1352 1.44329483167901
snp1353 -1.97327028480428
snp1354 0.84174213114348
snp1355 -2.35163110795512
snp1356 -0.605092518192592
snp1357 0.906513393401169
snp1358 -0.721164728312931
snp1359 -1.74914364116124
snp1360 -1.0446050366892
snp1361 0.548430698079353
snp1362 -0.177655099871107
snp1363 -3.34958074624984
snp1364 -1.97327264803105
snp1365 6.06192423213432
snp1366 0.735710515672174
snp1367 1.28420509123237
snp1368 -1.23630313778266
snp1369 -0.0977615784301412
snp1370 1.34935218949903
snp1371 -0.971005774890927
snp1372 9.10062242405241
snp1373 -0.119722410233222
snp1374 0.842956031763046
snp1375 -0.335024551608223
snp1376 -4.50428099677141
snp1377 0.230701200881373
snp1378 -0.688424236528333
snp1379 -2.22903228863109
snp1380 0.372618232997329
snp1381 2.78834580686892
snp1382 3.0852505858189
snp1383 -5.32068832006377
snp1384 2.08840077606882
snp1385 -1.82616301950949
snp1386 1.60157810646551
snp1387 0.00690209469733651
snp1388 0.723457252488898
snp1389 -0.623854663456719
snp1390 1.63298802716999
snp1391 -0.376745098262656
snp1392 4.15369195539638
snp1393 -2.49052001537424
snp1394 0.737762135541831
snp1395 4.31120330592956
snp1396 0.14595269617268
snp1397 0.570754171800109
snp1398 -0.792502900148363
snp1399 -0.298933715051259
snp1400 2.19208939211724
snp1401 -1.68612672942969
snp1402 0.436437970324391
snp1403 3.28461913349764
snp1404 -0.697401334809307
snp1405 0.181281527909458
snp1406 -11.6048672292805
snp1407 -1.38281110385287
snp1408 -0.943045120612794
snp1409 0.200724794764088
snp1410 -0.393773331901651
snp1411 2.18707268356686
snp1412 1.43045652306948
snp1413 0.538537242230915
snp1414 0.341936485767061
snp1415 0.286570539569674
snp1416 0.00978947020154922
snp1417 -0.576319796934805
snp1418 0.327308495737954
snp1419 -24.7991653754489
snp1420 -0.0310433058810239
snp1421 1.24614973754278
snp1422 0.448251446916115
snp1423 2.49107133038125
snp1424 0.109312391837642
snp1425 -0.342279297450449
snp1426 0.00230434082720993
snp1427 9.30930456123908
snp1428 0.101591275146333
snp1429 -0.49666531018489
snp1430 0.135820748775346
snp1431 -1.17396909104182
snp1432 0.263628763295358
snp1433 -12.5538953330449
snp1434 0.249409054415248
snp1435 2.14620291735504
snp1436 -3.54817211806369
snp1437 4.62892667041515
snp1438 -0.117954099019457
snp1439 -0.0874483711267492
snp1440 0.441538405027784
snp1441 -0.560553399333505
snp1442 2.61120916431795
snp1443 6.4904346353594
snp1444 -1.95878248840429
snp1445 0.829355044918434
snp1446 -3.04278865441605
snp1447 -0.148641722153724
snp1448 0.536819711857419
snp1449 6.74480096612201
snp1450 -4.40620974552638
snp1451 0.763242348405942
snp1452 -10.7041954222308
snp1453 3.41464085218414
snp1454 1.42853214824669
snp1455 5.85839313979583
snp1456 -1.0673868173075
snp1457 -0.425066718050145
snp1458 -2.67050712961348
snp1459 0.284982521602971
snp1460 1.04415993015
snp1461 2.06335039681999
snp1462 -6.61341631134772
snp1463 -0.543939404806862
snp1464 2.30767831084203
snp1465 -1.12639612963221
snp1466 -0.708344711885982
snp1467 -0.239002950553496
snp1468 -4.07512989371369
snp1469 -7.4375043557694
snp1470 0.515691426958236
snp1471 -1.46131840332005
snp1472 1.23800255932064
snp1473 -0.263047449626966
snp1474 -4.91196035245433
snp1475 -0.649395982230714
snp1476 0.847233044733798
snp1477 -1.08955782223199
snp1478 -0.163576175766386
snp1479 1.18102945898935
snp1480 4.79656736069418
snp1481 0.154091763458881
snp1482 5.84504371397408
snp1483 -0.0839845419716925
snp1484 2.76902605809848
snp1485 0.401253705013668
snp1486 1.75898158465278
snp1487 -0.432960209512503
snp1488 -2.0996196492225
snp1489 1.58039715569384
snp1490 0.635909268523211
snp1491 2.01553633051518
snp1492 -1.54750714916804
snp1493 -0.43368195897962
snp1494 0.712461183332678
snp1495 -0.856007099679358
snp1496 1.5358067272827
snp1497 7.33480629628985
snp1498 4.02702656098289
snp1499 -6.55932833133224
snp1500 0.32628050963309
snp1501 -0.671028651219739
snp1502 0.444857225323417
snp1503 23.1808688139406
snp1504 0.143004747746502
snp1505 -3.59077727390813
snp1506 -0.789079639835639
snp1507 0.385981358793226
snp1508 0.0187343569000396
snp1509 -0.908167078566103
snp1510 -0.36142823399708
snp1511 0.193568209153808
snp1512 3.97135770016303
snp1513 0.442283365690249
snp1514 -0.331030118047421
snp1515 1.32723461217813
snp1516 -0.229147759371897
snp1517 0.155753140467579
snp1518 -1.22040025902333
snp1519 -0.738762838415511
snp1520 -2.53522363662168
snp1521 -0.993513375907863
snp1522 -4.24934667918401
snp1523 0.387399991511364
snp1524 2.32737174493731
snp1525 -0.133278868454915
snp1526 -10.6190888493176
snp1527 -2.4672783256141
snp1528 8.664142449345
snp1529 2.07189824472923
snp1530 0.955563572805545
snp1531 -0.197015277742694
snp1532 -4.61051292798538
snp1533 0.896239144288714
snp1534 0.103025430397151
snp1535 1.95675998539308
snp1536 -0.000733071849164145
snp1537 -0.600646415124402
snp1538 0.0801686398137635
snp1539 -10.1406276587263
snp1540 -3.97411471127421
snp1541 -0.220313825083058
snp1542 -0.682480633118482
snp1543 0.0258859030237866
snp1544 7.54541151374085
snp1545 0.491196099430367
snp1546 -0.210188674641363
snp1547 -10.780049148117
snp1548 6.38760116019897
snp1549 -0.0966441274957709
snp1550 3.05817192086911
snp1551 0.388590768667041
snp1552 0.514821757856381
snp1553 -0.0393060257884976
snp1554 0.0208353764804007
snp1555 1.68275430880404
snp1556 -16.6451263457996
snp1557 0.146409809842306
snp1558 -0.00111357450708331
snp1559 -4.48472097016571
snp1560 0.779723055277897
snp1561 -0.287454619505015
snp1562 -0.164270946313232
snp1563 -1.19115974183476
snp1564 5.73808463069667
snp1565 -0.298783071073131
snp1566 0.460650157853219
snp1567 0.0506108844037473
snp1568 -0.698799888243953
snp1569 -4.36016519832706
snp1570 -0.382124619443505
snp1571 -0.32090083882569
snp1572 -4.26169021243869
snp1573 -4.29020653567959
snp1574 -0.500191163286709
snp1575 2.1865686295603
snp1576 0.238741697082419
snp1577 1.18921859454106
snp1578 0.375441883940807
snp1579 0.923957852822489
snp1580 -0.482209782922196
snp1581 0.780306688052982
snp1582 1.81560344269872
snp1583 4.16287002417159
snp1584 2.62269342831326
snp1585 -0.954925225696162
snp1586 0.278103560325567
snp1587 0.287208400884467
snp1588 -0.482115689995827
snp1589 -0.80109911540277
snp1590 3.28483083981066
snp1591 -0.454722513234005
snp1592 -2.03330063993692
snp1593 8.10868650932313
snp1594 3.95440547068747
snp1595 1.16404264189716
snp1596 -1.10781763524866
snp1597 -5.46210567519001
snp1598 0.149499918160798
snp1599 3.31302569692827
snp1600 -1.23690843439987
snp1601 -0.0163599966282571
snp1602 -1.04862435868116
snp1603 0.354178721604189
snp1604 -0.496765238577941
snp1605 2.31199128921991
snp1606 1.19020247663764
snp1607 1.44807725082622
snp1608 0.925533953807744
snp1609 -0.158584416786568
snp1610 -0.18074164697289
snp1611 -2.08098381273204
snp1612 1.86324954572984
snp1613 12.8719988271312
snp1614 1.60795525698433
snp1615 3.04346583675351
snp1616 0.416811060183338
snp1617 0.761494650613944
snp1618 6.72444255539589
snp1619 -2.79018787525646
snp1620 -0.2400928846769
snp1621 2.04162503236015
snp1622 -0.479377047595408
snp1623 -0.489175490497325
snp1624 -5.51572826113148
snp1625 0.325796818870024
snp1626 0.0244993831450045
snp1627 4.41585131426711
snp1628 -0.124348742546756
snp1629 -1.39504754031329
snp1630 -2.54071100964498
snp1631 -0.562147353321805
snp1632 -1.14922243215195
snp1633 0.4226973614411
snp1634 -1.49530812542751
snp1635 2.23307193600135
snp1636 -2.79251042783576
snp1637 -0.0863595581699834
snp1638 -0.300809957839692
snp1639 1.4911375043984
snp1640 -1.74968573546939
snp1641 -2.27653185059964
snp1642 0.47897000292915
snp1643 0.835633009046997
snp1644 0.916320330922137
snp1645 0.090587110889811
snp1646 1.41555920739034
snp1647 3.30584587545061
snp1648 0.952442182562663
snp1649 -6.26328760246504
snp1650 2.06806949267998
snp1651 0.427077910954621
snp1652 0.717587326683135
snp1653 1.95254394561345
snp1654 -1.7379510297088
snp1655 -4.24023308049273
snp1656 0.305605028908169
snp1657 0.635427868475594
snp1658 0.504501195267478
snp1659 1.82361631157876
snp1660 1.34501410755363
snp1661 0.751409962632678
snp1662 3.16864019173958
snp1663 15.6109103445289
snp1664 -1.42608489845371
snp1665 0.234972652840955
snp1666 0.411337515901178
snp1667 1.26268895031611
snp1668 -4.45166746063751
snp1669 0.715120918481807
snp1670 0.713676519756386
snp1671 -6.97245705089831
snp1672 -0.559939238203363
snp1673 2.44465230335228
snp1674 3.82632248766292
snp1675 -0.110099681516736
snp1676 -1.14333120777896
snp1677 -0.0013677086927845
snp1678 0.770096566949446
snp1679 -0.0912336772656333
snp1680 1.65649602295788
snp1681 1.00476023675419
snp1682 0.818885336251005
snp1683 0.946333033696834
snp1684 -0.954221674860304
snp1685 -0.689900744878144
snp1686 -1.6789712992652
snp1687 -0.305869371950377
snp1688 -2.77395215156714
snp1689 -1.27051990327443
snp1690 0.570224989059284
snp1691 1.91284567217358
snp1692 -3.85975006236913
snp1693 0.556163253786851
snp1694 1.11890775237449
snp1695 0.0876789729444718
snp1696 -0.725742093197576
snp1697 -1.79709061246943
snp1698 1.79719389369769
snp1699 -1.1958657768463
snp1700 1.48902093160813
snp1701 2.0107241084554
snp1702 4.79247959615204
snp1703 -1.31733561837745
snp1704 -3.08401117557346
snp1705 -0.885916473274863
snp1706 -1.34688345025742
snp1707 -0.0111941729198113
snp1708 1.49896531349095
snp1709 -0.521136524985693
snp1710 7.60050515702867
snp1711 -0.660220155307404
snp1712 -0.0434240746592231
snp1713 2.17435863242294
snp1714 1.72120460211026
snp1715 2.37431337470817
snp1716 -3.13764462543168
snp1717 5.58729971098302
snp1718 -0.0120042371192793
snp1719 -4.96395733180071
snp1720 -0.138207834030856
snp1721 1.76020787449506
snp1722 -6.62110338685186
snp1723 -0.0127098565618849
snp1724 -0.753475181508232
snp1725 0.00930084055716482
snp1726 -4.5539433818193
snp1727 0.476938678770076
snp1728 -0.394656431685438
snp1729 -0.906527915774744
snp1730 1.63349508358438
snp1731 8.56959979449214
snp1732 1.65764035053135
snp1733 2.78502478699856
snp1734 -0.174256749309215
snp1735 0.184932633549789
snp1736 2.62242678518099
snp1737 0.106283017790896
snp1738 0.322760248682165
snp1739 -0.0632136375048943
snp1740 -1.13894065726457
snp1741 0.100461933544836
snp1742 -0.186056753020988
snp1743 -0.0142717172070576
snp1744 -2.25393270291315
snp1745 -0.568569329910039
snp1746 -0.00950138237278632
snp1747 -2.18882921976161
snp1748 0.636181571118006
snp1749 0.113439641434622
snp1750 -3.15530341661734
snp1751 1.45330771738699
snp1752 3.56778047417235
snp1753 1.40897606656646
snp1754 -0.306318055835509
snp1755 2.53858743113109
snp1756 -0.0406630807499972
snp1757 -3.02634077521087
snp1758 1.32583701130533
snp1759 1.32765554024355
snp1760 -1.27594134712862
snp1761 -0.359489575256324
snp1762 -1.45001514227167
snp1763 -7.11981050756541
snp1764 -5.28242356012877
snp1765 0.74451817695818
snp1766 0.634538179862554
snp1767 0.418881576333776
snp1768 -4.68145884783165
snp1769 -6.75466702964716
snp1770 -14.6966135735957
snp1771 4.97134697645328
snp1772 0.477947050553734
snp1773 0.616262910156222
snp1774 -5.45848288708618
snp1775 0.392941206061095
snp1776 1.17324130511109
snp1777 0.298761543702873
